network_id,route_id
FR-OCC:924:0100,101
FR-OCC:924:0100,102
FR-OCC:924:0100,103
FR-OCC:924:0100,104
FR-OCC:924:0100,105
FR-OCC:924:0100,106
FR-OCC:924:0100,108
FR-OCC:924:0100,109
FR-OCC:924:0100,110
FR-OCC:924:0100,112
FR-OCC:924:0100,113
FR-OCC:924:0100,114
FR-OCC:924:0100,115
FR-OCC:924:0100,121
FR-OCC:924:0100,122
FR-OCC:924:0100,123
FR-OCC:924:0100,125
FR-OCC:924:0100,130
FR-OCC:924:0100,132
FR-OCC:924:0100,133
FR-OCC:924:0100,134
FR-OCC:924:0100,135
FR-OCC:924:0100,136
FR-OCC:924:0100,140
FR-OCC:924:0100,141
FR-OCC:924:0100,142
FR-OCC:924:0100,150
FR-OCC:924:0100,151
FR-OCC:924:0100,152
FR-OCC:924:0100,202
FR-OCC:924:0100,203
FR-OCC:924:0100,204
FR-OCC:924:0100,205
FR-OCC:924:0100,214
FR-OCC:924:0100,215
FR-OCC:924:0100,216
FR-OCC:924:0100,220
FR-OCC:924:0100,221
FR-OCC:924:0100,222
FR-OCC:924:0100,223
FR-OCC:924:0100,234
FR-OCC:924:0100,251
FR-OCC:924:0100,253
FR-OCC:924:0100,254
FR-OCC:924:0100,256
FR-OCC:924:0100,258
FR-OCC:924:0100,259
FR-OCC:924:0100,260
FR-OCC:924:0100,261
FR-OCC:924:0100,280
FR-OCC:924:0100,282
FR-OCC:924:0100,283
FR-OCC:924:0100,301
FR-OCC:924:0100,302
FR-OCC:924:0100,303
FR-OCC:924:0100,304
FR-OCC:924:0100,305
FR-OCC:924:0100,310
FR-OCC:924:0100,313
FR-OCC:924:0100,314
FR-OCC:924:0100,315
FR-OCC:924:0100,316
FR-OCC:924:0100,317
FR-OCC:924:0100,318
FR-OCC:924:0100,319
FR-OCC:924:0100,320
FR-OCC:924:0100,324
FR-OCC:924:0100,325
FR-OCC:924:0100,326
FR-OCC:924:0100,327
FR-OCC:924:0100,342
FR-OCC:924:0100,344
FR-OCC:924:0100,350
FR-OCC:924:0100,351
FR-OCC:924:0100,352
FR-OCC:924:0100,353
FR-OCC:924:0100,354
FR-OCC:924:0100,355
FR-OCC:924:0100,356
FR-OCC:924:0100,357
FR-OCC:924:0100,358
FR-OCC:924:0100,359
FR-OCC:924:0100,360
FR-OCC:924:0100,361
FR-OCC:924:0100,362
FR-OCC:924:0100,363
FR-OCC:924:0100,364
FR-OCC:924:0100,365
FR-OCC:924:0100,369
FR-OCC:924:0100,373
FR-OCC:924:0100,375
FR-OCC:924:0100,376
FR-OCC:924:0100,377
FR-OCC:924:0100,379
FR-OCC:924:0100,380
FR-OCC:924:0100,381
FR-OCC:924:0100,383
FR-OCC:924:0100,388
FR-OCC:924:0100,391
FR-OCC:924:0100,392
FR-OCC:924:0100,393
FR-OCC:924:0100,394
FR-OCC:924:0100,395
FR-OCC:924:0100,397
FR-OCC:924:0100,398
FR-OCC:924:0100,401
FR-OCC:924:0100,402
FR-OCC:924:0100,403
FR-OCC:924:0100,404
FR-OCC:924:0100,405
FR-OCC:924:0100,406
FR-OCC:924:0100,407
FR-OCC:924:0100,408
FR-OCC:924:0100,409
FR-OCC:924:0100,410
FR-OCC:924:0100,411
FR-OCC:924:0100,412
FR-OCC:924:0100,414
FR-OCC:924:0100,450
FR-OCC:924:0100,451
FR-OCC:924:0100,452
FR-OCC:924:0100,453
FR-OCC:924:0100,454
FR-OCC:924:0100,455
FR-OCC:924:0100,456
FR-OCC:924:0100,457
FR-OCC:924:0166,500
FR-OCC:924:0166,503
FR-OCC:924:0166,505
FR-OCC:924:0166,510
FR-OCC:924:0166,511
FR-OCC:924:0166,512
FR-OCC:924:0166,520
FR-OCC:924:0166,521
FR-OCC:924:0166,522
FR-OCC:924:0166,523
FR-OCC:924:0166,524
FR-OCC:924:0166,525
FR-OCC:924:0166,530
FR-OCC:924:0166,531
FR-OCC:924:0166,532
FR-OCC:924:0166,536
FR-OCC:924:0166,540
FR-OCC:924:0166,542
FR-OCC:924:0166,543
FR-OCC:924:0166,550
FR-OCC:924:0166,553
FR-OCC:924:0166,560
FR-OCC:924:0166,561
FR-OCC:924:0166,566
FR-OCC:924:0166,569
FR-OCC:924:0166,570
FR-OCC:924:0166,571
FR-OCC:924:0166,572
FR-OCC:924:0166,573
FR-OCC:924:0166,574
FR-OCC:924:0134,601
FR-OCC:924:0134,602
FR-OCC:924:0134,603
FR-OCC:924:0134,604
FR-OCC:924:0134,606
FR-OCC:924:0134,607
FR-OCC:924:0134,608
FR-OCC:924:0134,610
FR-OCC:924:0134,611
FR-OCC:924:0134,612
FR-OCC:924:0134,614
FR-OCC:924:0134,615
FR-OCC:924:0134,616
FR-OCC:924:0134,617
FR-OCC:924:0134,620
FR-OCC:924:0134,621
FR-OCC:924:0134,631
FR-OCC:924:0134,632
FR-OCC:924:0134,641
FR-OCC:924:0134,642
FR-OCC:924:0134,643
FR-OCC:924:0134,644
FR-OCC:924:0134,645
FR-OCC:924:0134,646
FR-OCC:924:0134,647
FR-OCC:924:0134,648
FR-OCC:924:0134,649
FR-OCC:924:0134,650
FR-OCC:924:0134,651
FR-OCC:924:0134,652
FR-OCC:924:0134,653
FR-OCC:924:0134,654
FR-OCC:924:0134,655
FR-OCC:924:0134,656
FR-OCC:924:0134,659
FR-OCC:924:0134,660
FR-OCC:924:0134,661
FR-OCC:924:0134,662
FR-OCC:924:0134,663
FR-OCC:924:0134,664
FR-OCC:924:0134,665
FR-OCC:924:0134,666
FR-OCC:924:0134,667
FR-OCC:924:0134,668
FR-OCC:924:0134,669
FR-OCC:924:0134,670
FR-OCC:924:0134,671
FR-OCC:924:0134,672
FR-OCC:924:0134,673
FR-OCC:924:0134,674
FR-OCC:924:0134,680
FR-OCC:924:0134,681
FR-OCC:924:0134,682
FR-OCC:924:0134,683
FR-OCC:924:0134,685
FR-OCC:924:0134,686
FR-OCC:924:0134,687
FR-OCC:924:0134,688
FR-OCC:924:0134,689
FR-OCC:924:0134,691
FR-OCC:924:0134,692
FR-OCC:924:0134,693
FR-OCC:924:0134,694
FR-OCC:924:0134,695
FR-OCC:924:0134,698
FR-OCC:924:0100,701
FR-OCC:924:0100,702
FR-OCC:924:0100,704
FR-OCC:924:0100,705
FR-OCC:924:0100,707
FR-OCC:924:0100,708
FR-OCC:924:0100,709
FR-OCC:924:0100,711
FR-OCC:924:0100,712
FR-OCC:924:0100,716
FR-OCC:924:0100,717
FR-OCC:924:0100,720
FR-OCC:924:0100,721
FR-OCC:924:0100,756
FR-OCC:924:0100,760
FR-OCC:924:0100,761
FR-OCC:924:0100,762
FR-OCC:924:0100,763
FR-OCC:924:0100,764
FR-OCC:924:0100,767
FR-OCC:924:0100,768
FR-OCC:924:0100,801
FR-OCC:924:0100,802
FR-OCC:924:0100,803
FR-OCC:924:0100,807
FR-OCC:924:0100,811
FR-OCC:924:0100,812
FR-OCC:924:0100,814
FR-OCC:924:0100,830
FR-OCC:924:0100,875
FR-OCC:924:0100,876
FR-OCC:924:0100,877
FR-OCC:924:0100,878
FR-OCC:924:0100,880
FR-OCC:924:0100,881
FR-OCC:924:0100,882
FR-OCC:924:0100,884
FR-OCC:924:0100,886
FR-OCC:924:0100,887
FR-OCC:924:0100,888
FR-OCC:924:0100,889
FR-OCC:924:0100,890
FR-OCC:924:0100,891
FR-OCC:924:0100,931
FR-OCC:924:0100,932
FR-OCC:924:0100,933
FR-OCC:924:0100,934
FR-OCC:924:0100,935
FR-OCC:924:0100,951
FR-OCC:924:0100,952
FR-OCC:924:0100,953
FR-OCC:924:0100,954
FR-OCC:924:0100,960
FR-OCC:924:0100,961
FR-OCC:924:0100,963
FR-OCC:924:0100,965
FR-OCC:924:0100,966
FR-OCC:924:0100,967
FR-OCC:924:0100,SKIBUS
